populacao,afinidade_treino,acuracia_treino,acuracia_validacao
10,0.930000,0.930000,0.920000
15,0.890000,0.890000,0.840000
20,0.980000,0.980000,0.980000
25,0.900000,0.900000,0.900000
30,0.880000,0.880000,0.860000
35,0.930000,0.930000,1.000000
40,0.970000,0.970000,0.980000
45,0.970000,0.970000,0.980000
50,0.980000,0.980000,0.980000
